femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-39.084441,8.916874,-1.113512,0,0,0,6.875000,1.875000,-5.625000,0,0,0 
-28.591252,-4.694729,6.247686,0,0,0,8.125000,1.875000,-5.625000,0,0,0 
-36.533928,1.067903,-0.615227,0,0,0,9.375000,1.875000,-5.625000,0,0,0 
-34.287670,-2.582450,-0.024118,0,0,0,9.375000,0.625000,-5.625000,0,0,0 
-22.356888,7.035132,9.820039,0,0,0,8.125000,0.625000,-5.625000,0,0,0 
-12.675273,-5.499945,6.866161,0,0,0,6.875000,0.625000,-5.625000,0,0,0 
-51.359026,3.472882,9.181456,0,0,0,5.625000,0.625000,-5.625000,0,0,0 
-46.475997,9.646880,3.028969,0,0,0,4.375000,0.625000,-5.625000,0,0,0 
-23.559295,3.761301,1.941904,0,0,0,3.125000,0.625000,-5.625000,0,0,0 
-16.653510,-3.853306,-3.276249,0,0,0,1.875000,0.625000,-5.625000,0,0,0 
-57.144664,7.006625,1.146781,0,0,0,0.625000,0.625000,-5.625000,0,0,0 
-19.605324,-5.484437,-0.981379,0,0,0,-0.625000,0.625000,-5.625000,0,0,0 
-9.059822,6.917694,2.211952,0,0,0,-1.875000,0.625000,-5.625000,0,0,0 
-12.258392,2.729765,1.751723,0,0,0,-3.125000,0.625000,-5.625000,0,0,0 
-19.805283,-7.895161,-5.992194,0,0,0,-4.375000,0.625000,-5.625000,0,0,0 
-0.001911,-9.200969,-8.124265,0,0,0,-5.625000,0.625000,-5.625000,0,0,0 
-27.015122,4.290176,-5.982717,0,0,0,-6.875000,0.625000,-5.625000,0,0,0 
-15.280327,-2.597037,3.654741,0,0,0,-8.125000,0.625000,-5.625000,0,0,0 
-55.945352,-8.014487,-8.417707,0,0,0,-9.375000,0.625000,-5.625000,0,0,0 
-3.245092,-3.136307,-8.542903,0,0,0,-9.375000,-0.625000,-5.625000,0,0,0 
-23.649416,6.951141,-3.595920,0,0,0,-8.125000,-0.625000,-5.625000,0,0,0 
-24.225582,-8.276005,-4.325446,0,0,0,-6.875000,-0.625000,-5.625000,0,0,0 
-27.448875,9.765207,-0.345025,0,0,0,-5.625000,-0.625000,-5.625000,0,0,0 
-59.297307,4.141658,-9.550012,0,0,0,-4.375000,-0.625000,-5.625000,0,0,0 
-44.224356,-9.883987,-4.678130,0,0,0,-3.125000,-0.625000,-5.625000,0,0,0 
-45.503307,-6.310275,1.796282,0,0,0,-1.875000,-0.625000,-5.625000,0,0,0 
-21.507934,0.314661,1.131964,0,0,0,-0.625000,-0.625000,-5.625000,0,0,0 
-22.077076,-6.799991,-4.782831,0,0,0,0.625000,-0.625000,-5.625000,0,0,0 
-55.050971,-1.949246,1.113239,0,0,0,1.875000,-0.625000,-5.625000,0,0,0 
-35.703126,4.905204,5.068990,0,0,0,3.125000,-0.625000,-5.625000,0,0,0 
-23.274765,5.475398,-2.077432,0,0,0,4.375000,-0.625000,-5.625000,0,0,0 
-19.587681,-7.625348,-8.466034,0,0,0,5.625000,-0.625000,-5.625000,0,0,0 
-0.599627,-4.856401,4.731970,0,0,0,6.875000,-0.625000,-5.625000,0,0,0 
-27.490370,9.846284,-5.384190,0,0,0,8.125000,-0.625000,-5.625000,0,0,0 
-39.987787,9.377343,3.725721,0,0,0,9.375000,-0.625000,-5.625000,0,0,0 
-30.339785,-4.357279,3.425355,0,0,0,9.375000,-1.875000,-5.625000,0,0,0 
-30.158246,4.005933,-5.792703,0,0,0,8.125000,-1.875000,-5.625000,0,0,0 
-25.044373,6.003375,-4.843584,0,0,0,6.875000,-1.875000,-5.625000,0,0,0 
-10.231487,-7.533769,-9.323921,0,0,0,5.625000,-1.875000,-5.625000,0,0,0 
-11.324753,-9.843618,4.396096,0,0,0,4.375000,-1.875000,-5.625000,0,0,0 
-49.345590,-9.967912,3.092806,0,0,0,3.125000,-1.875000,-5.625000,0,0,0 
-46.295708,-9.309607,-1.259382,0,0,0,1.875000,-1.875000,-5.625000,0,0,0 
-45.279481,-1.699818,9.517635,0,0,0,0.625000,-1.875000,-5.625000,0,0,0 
-22.629510,2.099162,3.896298,0,0,0,-0.625000,-1.875000,-5.625000,0,0,0 
-57.273904,-5.423434,-4.478369,0,0,0,-1.875000,-1.875000,-5.625000,0,0,0 
-25.193800,2.536152,7.083117,0,0,0,-3.125000,-1.875000,-5.625000,0,0,0 
-31.155075,-1.363981,-8.503106,0,0,0,-4.375000,-1.875000,-5.625000,0,0,0 
-36.972381,-3.203541,8.550960,0,0,0,-5.625000,-1.875000,-5.625000,0,0,0 
-56.031223,8.166971,-5.815211,0,0,0,-6.875000,-1.875000,-5.625000,0,0,0 
-56.595532,5.141561,5.738990,0,0,0,-8.125000,-1.875000,-5.625000,0,0,0 
-9.997652,3.113881,-4.957774,0,0,0,-9.375000,-1.875000,-5.625000,0,0,0 
-41.387748,-8.157890,-5.655216,0,0,0,-9.375000,-3.125000,-5.625000,0,0,0 
-15.756916,-2.694946,9.455335,0,0,0,-8.125000,-3.125000,-5.625000,0,0,0 
-20.393757,6.521076,-8.369331,0,0,0,-6.875000,-3.125000,-5.625000,0,0,0 
-25.551482,3.977193,2.993021,0,0,0,-5.625000,-3.125000,-5.625000,0,0,0 
-8.629091,0.241088,7.289627,0,0,0,-4.375000,-3.125000,-5.625000,0,0,0 
-3.030067,6.056849,4.411306,0,0,0,-3.125000,-3.125000,-5.625000,0,0,0 
-47.575931,8.744461,-8.247076,0,0,0,-1.875000,-3.125000,-5.625000,0,0,0 
-52.557931,3.691405,-9.153318,0,0,0,-0.625000,-3.125000,-5.625000,0,0,0 
-38.840605,-7.583127,2.345084,0,0,0,0.625000,-3.125000,-5.625000,0,0,0 
-22.203153,-1.863785,-0.057913,0,0,0,1.875000,-3.125000,-5.625000,0,0,0 
-55.883907,-2.574854,7.260945,0,0,0,3.125000,-3.125000,-5.625000,0,0,0 
-48.456919,6.315710,-0.590629,0,0,0,4.375000,-3.125000,-5.625000,0,0,0 
-18.175768,-5.042365,9.209375,0,0,0,5.625000,-3.125000,-5.625000,0,0,0 
-27.411923,1.601640,2.401987,0,0,0,6.875000,-3.125000,-5.625000,0,0,0 
-11.309899,9.243303,-2.463745,0,0,0,8.125000,-3.125000,-5.625000,0,0,0 
-29.376805,-5.927581,5.850839,0,0,0,9.375000,-3.125000,-5.625000,0,0,0 
-42.189752,7.550888,-8.269620,0,0,0,9.375000,-4.375000,-5.625000,0,0,0 
-59.707848,-5.950469,8.510089,0,0,0,8.125000,-4.375000,-5.625000,0,0,0 
-44.180377,1.693224,-5.472257,0,0,0,6.875000,-4.375000,-5.625000,0,0,0 
-37.412008,-3.696231,2.027433,0,0,0,5.625000,-4.375000,-5.625000,0,0,0 
-47.493423,-4.540391,-6.887856,0,0,0,4.375000,-4.375000,-5.625000,0,0,0 
-17.064943,-8.695282,-0.477887,0,0,0,3.125000,-4.375000,-5.625000,0,0,0 
-13.906782,-0.366724,6.839959,0,0,0,1.875000,-4.375000,-5.625000,0,0,0 
-17.611783,4.833205,7.519541,0,0,0,0.625000,-4.375000,-5.625000,0,0,0 
-10.637850,-3.190622,1.170419,0,0,0,-0.625000,-4.375000,-5.625000,0,0,0 
-38.013208,6.015682,8.969613,0,0,0,-1.875000,-4.375000,-5.625000,0,0,0 
-38.505893,5.849563,-5.619593,0,0,0,-3.125000,-4.375000,-5.625000,0,0,0 
-24.171037,-1.493449,7.384462,0,0,0,-4.375000,-4.375000,-5.625000,0,0,0 
-12.014554,-6.893426,-0.175533,0,0,0,-5.625000,-4.375000,-5.625000,0,0,0 
-49.214867,-4.706523,-4.606046,0,0,0,-6.875000,-4.375000,-5.625000,0,0,0 
-6.845362,-8.272793,-4.724771,0,0,0,-8.125000,-4.375000,-5.625000,0,0,0 
-1.324940,-3.511728,4.861870,0,0,0,-9.375000,-4.375000,-5.625000,0,0,0 
-54.729952,3.030109,-2.349469,0,0,0,-9.375000,-5.625000,-5.625000,0,0,0 
-25.658179,-4.211292,-6.941928,0,0,0,-8.125000,-5.625000,-5.625000,0,0,0 
-34.998900,-2.864510,-4.309038,0,0,0,-6.875000,-5.625000,-5.625000,0,0,0 
-29.251208,-9.761691,-8.539754,0,0,0,-5.625000,-5.625000,-5.625000,0,0,0 
-11.482451,-1.875882,8.293843,0,0,0,-4.375000,-5.625000,-5.625000,0,0,0 
-1.688678,-4.184754,3.261774,0,0,0,-3.125000,-5.625000,-5.625000,0,0,0 
-35.723564,5.029051,-0.994145,0,0,0,-1.875000,-5.625000,-5.625000,0,0,0 
-53.940600,-4.081485,7.639832,0,0,0,-0.625000,-5.625000,-5.625000,0,0,0 
-32.346906,-1.687674,-1.820583,0,0,0,0.625000,-5.625000,-5.625000,0,0,0 
-48.821705,6.074135,6.963167,0,0,0,1.875000,-5.625000,-5.625000,0,0,0 
-40.352983,-9.336163,-5.134966,0,0,0,3.125000,-5.625000,-5.625000,0,0,0 
-42.235934,7.717786,9.622435,0,0,0,4.375000,-5.625000,-5.625000,0,0,0 
-16.384959,-1.730901,1.469162,0,0,0,5.625000,-5.625000,-5.625000,0,0,0 
-10.640295,-5.300678,-2.761477,0,0,0,6.875000,-5.625000,-5.625000,0,0,0 
-55.344034,-8.637885,9.738058,0,0,0,8.125000,-5.625000,-5.625000,0,0,0 
-12.779616,-4.837387,7.630454,0,0,0,9.375000,-5.625000,-5.625000,0,0,0 
-4.846909,2.409360,-6.428647,0,0,0,9.375000,-6.875000,-5.625000,0,0,0 
-54.391365,-6.194163,2.768914,0,0,0,8.125000,-6.875000,-5.625000,0,0,0 
-53.103471,-4.348911,7.032586,0,0,0,6.875000,-6.875000,-5.625000,0,0,0 
-58.371104,-8.544577,3.757504,0,0,0,5.625000,-6.875000,-5.625000,0,0,0 
-57.549460,2.719090,-1.736822,0,0,0,4.375000,-6.875000,-5.625000,0,0,0 
-7.460746,0.568871,9.056396,0,0,0,3.125000,-6.875000,-5.625000,0,0,0 
-13.127807,-5.883589,-0.854129,0,0,0,1.875000,-6.875000,-5.625000,0,0,0 
-19.500950,-5.029609,-2.247343,0,0,0,0.625000,-6.875000,-5.625000,0,0,0 
-16.354999,2.981436,1.938876,0,0,0,-0.625000,-6.875000,-5.625000,0,0,0 
-1.917340,-8.375895,-4.626441,0,0,0,-1.875000,-6.875000,-5.625000,0,0,0 
-16.783939,-1.037532,2.908308,0,0,0,-3.125000,-6.875000,-5.625000,0,0,0 
-49.575464,-8.464898,9.796362,0,0,0,-4.375000,-6.875000,-5.625000,0,0,0 
-6.709432,2.092847,-3.145511,0,0,0,-5.625000,-6.875000,-5.625000,0,0,0 
-58.350579,-2.074279,-9.037605,0,0,0,-6.875000,-6.875000,-5.625000,0,0,0 
-8.049439,-5.246186,8.747353,0,0,0,-8.125000,-6.875000,-5.625000,0,0,0 
-57.896423,4.417515,-5.092307,0,0,0,-9.375000,-6.875000,-5.625000,0,0,0 
-27.175843,-8.424099,-5.876045,0,0,0,-9.375000,-8.125000,-5.625000,0,0,0 
-25.131021,-9.293469,-0.478319,0,0,0,-8.125000,-8.125000,-5.625000,0,0,0 
-6.303335,-1.484621,-3.029408,0,0,0,-6.875000,-8.125000,-5.625000,0,0,0 
-3.123358,6.861305,0.242072,0,0,0,-5.625000,-8.125000,-5.625000,0,0,0 
-39.769773,-8.527025,-5.958416,0,0,0,-4.375000,-8.125000,-5.625000,0,0,0 
-1.377477,-6.519192,-9.850862,0,0,0,-3.125000,-8.125000,-5.625000,0,0,0 
-9.229692,8.375091,-6.227345,0,0,0,-1.875000,-8.125000,-5.625000,0,0,0 
-0.161621,9.841799,-7.893479,0,0,0,-0.625000,-8.125000,-5.625000,0,0,0 
-45.580813,-2.046669,0.853603,0,0,0,0.625000,-8.125000,-5.625000,0,0,0 
-8.646689,3.599563,0.292157,0,0,0,1.875000,-8.125000,-5.625000,0,0,0 
-41.373770,5.656892,6.024323,0,0,0,3.125000,-8.125000,-5.625000,0,0,0 
-55.445712,2.384352,-1.303363,0,0,0,4.375000,-8.125000,-5.625000,0,0,0 
-8.446307,-8.196568,-4.855776,0,0,0,5.625000,-8.125000,-5.625000,0,0,0 
-38.395367,-5.461136,4.790018,0,0,0,6.875000,-8.125000,-5.625000,0,0,0 
-48.479865,-3.620279,-4.389809,0,0,0,8.125000,-8.125000,-5.625000,0,0,0 
-27.193371,2.426802,7.236087,0,0,0,9.375000,-8.125000,-5.625000,0,0,0 
-5.212116,-6.195450,-1.947746,0,0,0,9.375000,-9.375000,-5.625000,0,0,0 
-45.057968,-1.706346,-7.845453,0,0,0,8.125000,-9.375000,-5.625000,0,0,0 
-38.902084,4.229671,9.961606,0,0,0,6.875000,-9.375000,-5.625000,0,0,0 
-8.265409,2.857550,-7.491972,0,0,0,5.625000,-9.375000,-5.625000,0,0,0 
-49.243077,3.873855,1.890430,0,0,0,4.375000,-9.375000,-5.625000,0,0,0 
-2.354478,5.223600,-3.033601,0,0,0,3.125000,-9.375000,-5.625000,0,0,0 
-9.320383,0.849100,5.895884,0,0,0,1.875000,-9.375000,-5.625000,0,0,0 
-38.154588,2.946348,-4.225137,0,0,0,0.625000,-9.375000,-5.625000,0,0,0 
-53.419071,0.516994,5.698118,0,0,0,-0.625000,-9.375000,-5.625000,0,0,0 
-47.287742,2.902602,9.282440,0,0,0,-1.875000,-9.375000,-5.625000,0,0,0 
-47.324076,9.680538,6.300240,0,0,0,-3.125000,-9.375000,-5.625000,0,0,0 
-11.751148,3.530882,-0.169287,0,0,0,-4.375000,-9.375000,-5.625000,0,0,0 
-16.407040,-7.002970,8.081855,0,0,0,-5.625000,-9.375000,-5.625000,0,0,0 
-23.792889,-5.903669,-4.638273,0,0,0,-6.875000,-9.375000,-5.625000,0,0,0 
-32.735089,-9.483879,-2.483743,0,0,0,-8.125000,-9.375000,-5.625000,0,0,0 
-27.757309,4.756687,5.224372,0,0,0,-9.375000,-9.375000,-5.625000,0,0,0 
-2.133305,-3.625175,3.899831,0,0,0,-9.375000,-9.375000,-4.375000,0,0,0 
-24.008856,5.112491,-4.964791,0,0,0,-8.125000,-9.375000,-4.375000,0,0,0 
-16.012586,8.153761,4.923463,0,0,0,-6.875000,-9.375000,-4.375000,0,0,0 
-47.487855,-3.610125,-5.120004,0,0,0,-5.625000,-9.375000,-4.375000,0,0,0 
-6.867333,7.535911,6.211750,0,0,0,-4.375000,-9.375000,-4.375000,0,0,0 
-47.725441,-8.898074,0.681375,0,0,0,-3.125000,-9.375000,-4.375000,0,0,0 
-39.400430,1.080545,-1.293897,0,0,0,-1.875000,-9.375000,-4.375000,0,0,0 
-21.622130,1.373393,8.428305,0,0,0,-0.625000,-9.375000,-4.375000,0,0,0 
-59.407334,7.373486,-7.302420,0,0,0,0.625000,-9.375000,-4.375000,0,0,0 
-58.606343,0.949344,3.369656,0,0,0,1.875000,-9.375000,-4.375000,0,0,0 
-3.050230,-0.739121,7.688318,0,0,0,3.125000,-9.375000,-4.375000,0,0,0 
-47.736742,0.218386,2.573049,0,0,0,4.375000,-9.375000,-4.375000,0,0,0 
-16.619411,-3.183630,0.035579,0,0,0,5.625000,-9.375000,-4.375000,0,0,0 
-40.504708,0.680955,-2.481903,0,0,0,6.875000,-9.375000,-4.375000,0,0,0 
-42.705586,3.211847,1.573091,0,0,0,8.125000,-9.375000,-4.375000,0,0,0 
-41.644125,-0.254634,-2.745422,0,0,0,9.375000,-9.375000,-4.375000,0,0,0 
-23.977184,-7.433118,-1.752501,0,0,0,9.375000,-8.125000,-4.375000,0,0,0 
-51.864493,4.670002,2.756663,0,0,0,8.125000,-8.125000,-4.375000,0,0,0 
-52.003214,-3.637575,7.422712,0,0,0,6.875000,-8.125000,-4.375000,0,0,0 
-0.522249,1.409709,-3.126175,0,0,0,5.625000,-8.125000,-4.375000,0,0,0 
-45.416850,4.399399,-8.123382,0,0,0,4.375000,-8.125000,-4.375000,0,0,0 
-55.182847,-4.414816,-7.755537,0,0,0,3.125000,-8.125000,-4.375000,0,0,0 
-24.591160,-7.619497,-9.318740,0,0,0,1.875000,-8.125000,-4.375000,0,0,0 
-7.826621,-7.474629,2.845912,0,0,0,0.625000,-8.125000,-4.375000,0,0,0 
-13.793094,-7.473563,5.125818,0,0,0,-0.625000,-8.125000,-4.375000,0,0,0 
-8.546446,7.559747,-9.237244,0,0,0,-1.875000,-8.125000,-4.375000,0,0,0 
-49.771680,-8.312050,2.867954,0,0,0,-3.125000,-8.125000,-4.375000,0,0,0 
-26.093521,3.260504,1.763415,0,0,0,-4.375000,-8.125000,-4.375000,0,0,0 
-13.506005,7.671170,4.208443,0,0,0,-5.625000,-8.125000,-4.375000,0,0,0 
-41.165814,9.688244,-5.763437,0,0,0,-6.875000,-8.125000,-4.375000,0,0,0 
-18.905816,-8.715479,8.247774,0,0,0,-8.125000,-8.125000,-4.375000,0,0,0 
-1.282336,9.839932,1.134059,0,0,0,-9.375000,-8.125000,-4.375000,0,0,0 
-56.324971,-9.866962,0.909964,0,0,0,-9.375000,-6.875000,-4.375000,0,0,0 
-33.144352,-9.559802,6.632052,0,0,0,-8.125000,-6.875000,-4.375000,0,0,0 
-58.782391,6.780471,-9.781072,0,0,0,-6.875000,-6.875000,-4.375000,0,0,0 
-36.380185,-8.055673,-7.071507,0,0,0,-5.625000,-6.875000,-4.375000,0,0,0 
-21.504081,-4.945433,7.275866,0,0,0,-4.375000,-6.875000,-4.375000,0,0,0 
-40.720387,-2.765765,5.774557,0,0,0,-3.125000,-6.875000,-4.375000,0,0,0 
-17.332510,6.256641,3.435576,0,0,0,-1.875000,-6.875000,-4.375000,0,0,0 
-7.057172,3.631133,-5.857077,0,0,0,-0.625000,-6.875000,-4.375000,0,0,0 
-3.957979,-8.857556,8.467415,0,0,0,0.625000,-6.875000,-4.375000,0,0,0 
-29.693529,8.586493,-1.632369,0,0,0,1.875000,-6.875000,-4.375000,0,0,0 
-33.214098,-5.481448,1.143677,0,0,0,3.125000,-6.875000,-4.375000,0,0,0 
-8.952048,-3.526850,-5.653879,0,0,0,4.375000,-6.875000,-4.375000,0,0,0 
-38.375084,-6.076681,7.853538,0,0,0,5.625000,-6.875000,-4.375000,0,0,0 
-18.458719,-3.020842,-6.458351,0,0,0,6.875000,-6.875000,-4.375000,0,0,0 
-6.156195,-5.152163,-1.339456,0,0,0,8.125000,-6.875000,-4.375000,0,0,0 
-24.518443,6.778308,9.627667,0,0,0,9.375000,-6.875000,-4.375000,0,0,0 
-48.966594,-0.727014,4.655842,0,0,0,9.375000,-5.625000,-4.375000,0,0,0 
-4.231778,0.421341,9.084001,0,0,0,8.125000,-5.625000,-4.375000,0,0,0 
-30.938714,6.994492,1.130908,0,0,0,6.875000,-5.625000,-4.375000,0,0,0 
-13.291965,-0.910877,-3.986942,0,0,0,5.625000,-5.625000,-4.375000,0,0,0 
-1.078291,4.886749,-0.442014,0,0,0,4.375000,-5.625000,-4.375000,0,0,0 
-24.918359,-1.182869,3.030558,0,0,0,3.125000,-5.625000,-4.375000,0,0,0 
-41.190673,8.426214,-3.320824,0,0,0,1.875000,-5.625000,-4.375000,0,0,0 
-1.581427,-2.099224,-7.860656,0,0,0,0.625000,-5.625000,-4.375000,0,0,0 
-19.532182,1.225551,6.955281,0,0,0,-0.625000,-5.625000,-4.375000,0,0,0 
-43.074105,2.947105,-3.125465,0,0,0,-1.875000,-5.625000,-4.375000,0,0,0 
-22.948938,7.569147,3.502333,0,0,0,-3.125000,-5.625000,-4.375000,0,0,0 
-59.443753,9.708578,-7.870461,0,0,0,-4.375000,-5.625000,-4.375000,0,0,0 
-8.880748,1.327776,1.360159,0,0,0,-5.625000,-5.625000,-4.375000,0,0,0 
-54.074429,3.702118,-4.056107,0,0,0,-6.875000,-5.625000,-4.375000,0,0,0 
-32.468680,-9.931656,7.074615,0,0,0,-8.125000,-5.625000,-4.375000,0,0,0 
-36.670294,0.553251,-1.795773,0,0,0,-9.375000,-5.625000,-4.375000,0,0,0 
-15.814460,-8.475183,4.273532,0,0,0,-9.375000,-4.375000,-4.375000,0,0,0 
-51.666485,9.980036,-2.035814,0,0,0,-8.125000,-4.375000,-4.375000,0,0,0 
-54.572971,9.567544,4.258852,0,0,0,-6.875000,-4.375000,-4.375000,0,0,0 
-9.896333,3.776895,1.069399,0,0,0,-5.625000,-4.375000,-4.375000,0,0,0 
-47.447952,-5.360859,1.803797,0,0,0,-4.375000,-4.375000,-4.375000,0,0,0 
-0.309936,-2.840622,-5.762533,0,0,0,-3.125000,-4.375000,-4.375000,0,0,0 
-4.108714,5.306000,-0.315383,0,0,0,-1.875000,-4.375000,-4.375000,0,0,0 
-23.732417,1.719810,5.033330,0,0,0,-0.625000,-4.375000,-4.375000,0,0,0 
-25.504515,5.301752,-9.452981,0,0,0,0.625000,-4.375000,-4.375000,0,0,0 
-0.088908,-0.216938,9.461125,0,0,0,1.875000,-4.375000,-4.375000,0,0,0 
-25.179344,2.304875,2.161218,0,0,0,3.125000,-4.375000,-4.375000,0,0,0 
-26.282263,3.121116,5.282868,0,0,0,4.375000,-4.375000,-4.375000,0,0,0 
-30.365423,-3.114599,-6.042789,0,0,0,5.625000,-4.375000,-4.375000,0,0,0 
-25.863626,6.877640,2.715515,0,0,0,6.875000,-4.375000,-4.375000,0,0,0 
-3.304594,6.102930,8.171585,0,0,0,8.125000,-4.375000,-4.375000,0,0,0 
-2.751108,1.711456,-9.052086,0,0,0,9.375000,-4.375000,-4.375000,0,0,0 
-3.024216,5.662266,6.826871,0,0,0,9.375000,-3.125000,-4.375000,0,0,0 
-48.448420,3.313005,-8.737941,0,0,0,8.125000,-3.125000,-4.375000,0,0,0 
-31.526923,-7.167592,2.069518,0,0,0,6.875000,-3.125000,-4.375000,0,0,0 
-19.434563,-9.844048,-8.600763,0,0,0,5.625000,-3.125000,-4.375000,0,0,0 
-51.823372,-8.799910,7.674978,0,0,0,4.375000,-3.125000,-4.375000,0,0,0 
-38.906100,-5.706124,7.396127,0,0,0,3.125000,-3.125000,-4.375000,0,0,0 
-12.811611,9.491587,-4.889781,0,0,0,1.875000,-3.125000,-4.375000,0,0,0 
-29.461785,-2.339442,5.995293,0,0,0,0.625000,-3.125000,-4.375000,0,0,0 
-26.175234,-5.182909,-7.162169,0,0,0,-0.625000,-3.125000,-4.375000,0,0,0 
-43.689529,-9.726182,-4.020341,0,0,0,-1.875000,-3.125000,-4.375000,0,0,0 
-17.247732,3.251661,3.687695,0,0,0,-3.125000,-3.125000,-4.375000,0,0,0 
-50.054673,-4.657154,-2.092240,0,0,0,-4.375000,-3.125000,-4.375000,0,0,0 
-32.306952,-9.555541,-8.292727,0,0,0,-5.625000,-3.125000,-4.375000,0,0,0 
-22.785207,6.959031,-0.518268,0,0,0,-6.875000,-3.125000,-4.375000,0,0,0 
-37.082196,-1.211589,-8.970855,0,0,0,-8.125000,-3.125000,-4.375000,0,0,0 
-11.433973,5.330183,4.778196,0,0,0,-9.375000,-3.125000,-4.375000,0,0,0 
-38.503375,-8.136026,-4.665331,0,0,0,-9.375000,-1.875000,-4.375000,0,0,0 
-44.916332,8.224169,-6.515180,0,0,0,-8.125000,-1.875000,-4.375000,0,0,0 
-48.741579,8.303151,0.939718,0,0,0,-6.875000,-1.875000,-4.375000,0,0,0 
-57.278580,-7.027096,-2.575393,0,0,0,-5.625000,-1.875000,-4.375000,0,0,0 
-50.140530,-6.332938,-2.011572,0,0,0,-4.375000,-1.875000,-4.375000,0,0,0 
-8.235661,2.350643,-1.118161,0,0,0,-3.125000,-1.875000,-4.375000,0,0,0 
-59.755679,-0.817371,-3.940973,0,0,0,-1.875000,-1.875000,-4.375000,0,0,0 
-31.269179,-7.927048,-3.741091,0,0,0,-0.625000,-1.875000,-4.375000,0,0,0 
-6.963510,-5.574239,-9.202083,0,0,0,0.625000,-1.875000,-4.375000,0,0,0 
-20.088572,7.207638,-4.320666,0,0,0,1.875000,-1.875000,-4.375000,0,0,0 
-35.702477,3.559761,-8.818058,0,0,0,3.125000,-1.875000,-4.375000,0,0,0 
-45.985580,-5.731588,4.217500,0,0,0,4.375000,-1.875000,-4.375000,0,0,0 
-41.183759,7.223037,7.396976,0,0,0,5.625000,-1.875000,-4.375000,0,0,0 
-57.773074,-0.717120,-4.024897,0,0,0,6.875000,-1.875000,-4.375000,0,0,0 
-24.460883,4.934002,-3.708572,0,0,0,8.125000,-1.875000,-4.375000,0,0,0 
-36.916347,-7.016900,-1.560406,0,0,0,9.375000,-1.875000,-4.375000,0,0,0 
-16.682603,-7.404903,0.430698,0,0,0,9.375000,-0.625000,-4.375000,0,0,0 
-13.009303,-7.382971,1.677857,0,0,0,8.125000,-0.625000,-4.375000,0,0,0 
-37.462454,-9.333024,7.661328,0,0,0,6.875000,-0.625000,-4.375000,0,0,0 
-53.660512,7.582349,2.835562,0,0,0,5.625000,-0.625000,-4.375000,0,0,0 
-3.771157,6.187643,0.763396,0,0,0,4.375000,-0.625000,-4.375000,0,0,0 
-31.545942,0.873306,-8.014189,0,0,0,3.125000,-0.625000,-4.375000,0,0,0 
-16.198936,6.501602,-0.039482,0,0,0,1.875000,-0.625000,-4.375000,0,0,0 
-27.638477,4.963330,-4.916814,0,0,0,0.625000,-0.625000,-4.375000,0,0,0 
-32.831254,-9.408625,8.807175,0,0,0,-0.625000,-0.625000,-4.375000,0,0,0 
-25.166313,-6.909699,-1.946393,0,0,0,-1.875000,-0.625000,-4.375000,0,0,0 
-13.318823,-5.911090,-2.549556,0,0,0,-3.125000,-0.625000,-4.375000,0,0,0 
-41.859145,7.770865,-8.718186,0,0,0,-4.375000,-0.625000,-4.375000,0,0,0 
-25.587760,-4.342051,-0.808991,0,0,0,-5.625000,-0.625000,-4.375000,0,0,0 
-56.928666,2.822416,-0.740380,0,0,0,-6.875000,-0.625000,-4.375000,0,0,0 
-58.274905,-0.303629,5.559129,0,0,0,-8.125000,-0.625000,-4.375000,0,0,0 
-49.605052,9.026270,-5.391389,0,0,0,-9.375000,-0.625000,-4.375000,0,0,0 
-31.360469,8.872930,-1.138444,0,0,0,-9.375000,0.625000,-4.375000,0,0,0 
-37.103348,-6.710374,2.853323,0,0,0,-8.125000,0.625000,-4.375000,0,0,0 
-27.428251,9.223537,6.942275,0,0,0,-6.875000,0.625000,-4.375000,0,0,0 
-6.248213,-3.495990,-1.844700,0,0,0,-5.625000,0.625000,-4.375000,0,0,0 
-8.481305,-1.972136,7.474401,0,0,0,-4.375000,0.625000,-4.375000,0,0,0 
-29.108165,-3.226862,2.792297,0,0,0,-3.125000,0.625000,-4.375000,0,0,0 
-12.043603,-9.320650,9.390647,0,0,0,-1.875000,0.625000,-4.375000,0,0,0 
-55.625051,-6.416389,-0.076580,0,0,0,-0.625000,0.625000,-4.375000,0,0,0 
-58.791419,-8.700384,-1.203172,0,0,0,0.625000,0.625000,-4.375000,0,0,0 
-11.304117,-8.399960,-5.171960,0,0,0,1.875000,0.625000,-4.375000,0,0,0 
-46.177516,-2.966918,8.209823,0,0,0,3.125000,0.625000,-4.375000,0,0,0 
-56.232593,-1.170062,6.035158,0,0,0,4.375000,0.625000,-4.375000,0,0,0 
-34.458748,8.537862,5.258766,0,0,0,5.625000,0.625000,-4.375000,0,0,0 
-8.017640,6.076926,1.457696,0,0,0,6.875000,0.625000,-4.375000,0,0,0 
-36.057150,7.896804,-1.386652,0,0,0,8.125000,0.625000,-4.375000,0,0,0 
-35.717631,-2.248674,-2.020160,0,0,0,9.375000,0.625000,-4.375000,0,0,0 
-23.507869,0.492107,3.615465,0,0,0,9.375000,1.875000,-4.375000,0,0,0 
-1.467259,-4.296408,1.159671,0,0,0,8.125000,1.875000,-4.375000,0,0,0 
