femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-39.321115,-3.703966,1.181623,-3.547790,3.986944,6.978320,1.875000,1.875000,-6.875000,2.000000,1.500000,-4.125000
-40.735610,-2.964525,-1.381267,2.283950,-6.476157,4.795935,0.625000,1.875000,-6.875000,1.000000,1.500000,-4.125000
-37.083081,8.979343,8.715739,2.042188,0.048739,4.076471,-0.625000,1.875000,-6.875000,0.000000,1.500000,-4.125000
-53.616822,9.504188,5.964654,-8.630012,0.303674,8.491161,-1.875000,1.875000,-6.875000,-1.000000,1.500000,-4.125000
-49.971221,4.936091,-3.212766,6.726474,6.045235,6.490710,-3.125000,1.875000,-6.875000,-2.000000,1.500000,-4.125000
-9.264020,-1.526175,-3.907830,-6.055932,9.116174,0.657256,-4.375000,1.875000,-6.875000,-3.000000,1.500000,-4.125000
-24.344328,-3.061720,1.601586,-3.658828,-3.287253,-5.906939,-5.625000,1.875000,-6.875000,-4.000000,1.500000,-4.125000
-23.849904,-2.814932,-9.127895,-6.938619,5.277534,-0.993849,-6.875000,1.875000,-6.875000,-5.000000,1.500000,-4.125000
-55.687366,-7.862415,-8.645358,6.657658,9.740131,-3.141459,-8.125000,1.875000,-6.875000,-6.250000,1.250000,-4.125000
-10.016482,9.856074,9.759271,-8.723216,1.682718,-3.048857,-9.375000,1.875000,-6.875000,-7.750000,1.250000,-4.125000
-45.483953,0.863152,5.735829,-5.486216,-1.312866,-1.643773,-9.375000,3.125000,-6.875000,-8.000000,2.500000,-4.125000
-44.853909,-0.410010,3.637446,-1.604532,7.564589,-4.623526,-8.125000,3.125000,-6.875000,-7.000000,2.500000,-4.125000
-16.666673,8.308807,-2.212929,-0.040300,-9.136461,-5.571199,-6.875000,3.125000,-6.875000,-6.000000,2.500000,-4.125000
-59.903900,2.969651,0.329160,6.268868,9.800650,-8.149122,-5.625000,3.125000,-6.875000,-5.000000,2.500000,-4.125000
-1.000802,1.889172,5.893334,-5.578086,-5.453517,-5.194501,-4.375000,3.125000,-6.875000,-4.000000,2.500000,-4.125000
-35.930495,-4.123067,2.488698,-6.670522,-0.758900,-5.822812,-3.125000,3.125000,-6.875000,-3.000000,2.500000,-4.125000
-39.501487,3.208356,-0.411126,5.419531,-8.669767,9.126503,-1.875000,3.125000,-6.875000,-2.000000,2.500000,-4.125000
-32.280199,6.550664,3.071510,2.345205,-9.012323,-2.746160,-0.625000,3.125000,-6.875000,-1.000000,2.500000,-4.125000
-13.895354,-9.192498,-0.224208,7.575190,6.553833,9.938531,0.625000,3.125000,-6.875000,0.000000,2.500000,-4.125000
-47.881646,-0.026616,4.094840,-1.255761,-2.713535,9.103441,1.875000,3.125000,-6.875000,1.000000,2.500000,-4.125000
-15.880639,-0.622783,-4.733154,-4.345999,-6.808575,2.591611,3.125000,3.125000,-6.875000,2.000000,2.500000,-4.125000
-9.290157,5.837651,-4.261282,-1.781709,6.676287,-1.928960,4.375000,3.125000,-6.875000,3.000000,2.500000,-4.125000
-30.100955,-6.493932,0.392208,-1.439665,1.511631,-5.262277,5.625000,3.125000,-6.875000,4.000000,2.500000,-4.125000
-49.083331,-9.101741,8.764163,9.638033,7.085239,4.753193,6.875000,3.125000,-6.875000,5.000000,2.500000,-4.125000
-8.776361,-1.226969,-9.887131,7.912029,2.702722,6.345192,8.125000,3.125000,-6.875000,6.250000,2.250000,-4.125000
-28.024781,1.677317,6.433326,1.261028,7.466408,-2.942615,9.375000,3.125000,-6.875000,7.750000,2.250000,-4.125000
-25.511723,-8.598530,0.531095,-8.126466,4.744779,1.133352,9.375000,4.375000,-6.875000,8.000000,3.500000,-4.125000
-7.964130,-5.298508,-1.984409,-6.770175,-7.728868,5.998721,8.125000,4.375000,-6.875000,7.000000,3.500000,-4.125000
-1.299244,8.972209,2.109649,-7.047209,-2.892988,-4.906664,6.875000,4.375000,-6.875000,6.000000,3.500000,-4.125000
-39.909682,-7.991586,-2.081694,9.879937,9.662408,5.598722,5.625000,4.375000,-6.875000,5.000000,3.500000,-4.125000
-34.245686,2.168910,-0.156044,-9.521744,1.167041,0.715961,4.375000,4.375000,-6.875000,4.000000,3.500000,-4.125000
-34.599153,3.462206,-3.916600,3.050249,6.982275,6.934002,3.125000,4.375000,-6.875000,3.000000,3.500000,-4.125000
-36.620070,0.854409,9.666412,3.323064,-7.400200,-8.454020,1.875000,4.375000,-6.875000,2.000000,3.500000,-4.125000
-4.703744,-8.834962,-7.101340,-2.461117,7.086465,0.135419,0.625000,4.375000,-6.875000,1.000000,3.500000,-4.125000
-14.377785,-7.907096,7.891185,3.544502,2.000001,-5.854402,-0.625000,4.375000,-6.875000,0.000000,3.500000,-4.125000
-20.953775,-6.139915,4.737682,-8.480303,-5.674848,5.174424,-1.875000,4.375000,-6.875000,-1.000000,3.500000,-4.125000
-52.511723,3.795962,2.903032,-2.448102,9.646142,0.953215,-3.125000,4.375000,-6.875000,-2.000000,3.500000,-4.125000
-20.346965,-0.862455,-2.712517,-8.163333,9.245217,2.507406,-4.375000,4.375000,-6.875000,-3.000000,3.500000,-4.125000
-40.296747,8.894747,1.270800,-7.065775,-5.644115,-6.501541,-5.625000,4.375000,-6.875000,-4.000000,3.500000,-4.125000
-35.231811,7.178613,6.794169,2.526195,5.087999,-2.497123,-6.875000,4.375000,-6.875000,-5.000000,3.500000,-4.125000
-34.781047,9.906870,-0.562344,8.593297,-7.991367,6.803252,-8.125000,4.375000,-6.875000,-6.250000,3.250000,-4.125000
-7.741039,-9.372689,6.218083,0.632949,-2.314136,4.178834,-9.375000,4.375000,-6.875000,-7.750000,3.250000,-4.125000
-9.606772,-1.050099,-2.519462,-5.186788,-1.420564,-4.130323,-9.375000,5.625000,-6.875000,-8.000000,4.500000,-4.125000
-54.886194,-7.413514,-5.595585,8.755607,-5.006875,-4.095668,-8.125000,5.625000,-6.875000,-7.000000,4.500000,-4.125000
-7.360818,9.643813,-4.129452,-6.340771,2.698487,1.281409,-6.875000,5.625000,-6.875000,-6.000000,4.500000,-4.125000
-49.199137,-0.762313,7.068769,-8.979199,1.711742,5.520719,-5.625000,5.625000,-6.875000,-5.000000,4.500000,-4.125000
-13.303685,3.099687,0.795100,-0.803920,8.227413,4.822668,-4.375000,5.625000,-6.875000,-4.000000,4.500000,-4.125000
-34.632221,-0.566433,-3.783458,-5.521454,-0.259818,-0.363774,-3.125000,5.625000,-6.875000,-3.000000,4.500000,-4.125000
-11.548619,6.208900,1.618359,3.760250,-4.426023,3.135663,-1.875000,5.625000,-6.875000,-2.000000,4.500000,-4.125000
-13.370402,5.032308,-0.899661,-3.020348,-8.889793,8.172682,-0.625000,5.625000,-6.875000,-1.000000,4.500000,-4.125000
-1.857961,-3.084270,2.468012,9.607193,-2.878846,-7.450092,0.625000,5.625000,-6.875000,0.000000,4.500000,-4.125000
-35.789102,0.549949,-0.342762,-4.295427,4.372289,-3.608063,1.875000,5.625000,-6.875000,1.000000,4.500000,-4.125000
-42.646555,-7.192212,6.056962,6.743546,0.247322,-0.082911,3.125000,5.625000,-6.875000,2.000000,4.500000,-4.125000
-13.549587,-7.325362,-5.248815,-5.108383,-6.242153,-3.197549,4.375000,5.625000,-6.875000,3.000000,4.500000,-4.125000
-32.188279,-3.383061,5.003920,4.839008,8.358920,3.939990,5.625000,5.625000,-6.875000,4.000000,4.500000,-4.125000
-39.255441,-1.158556,8.799892,6.044970,5.810640,-7.480604,6.875000,5.625000,-6.875000,5.000000,4.500000,-4.125000
-21.828479,-8.176502,7.334022,-2.732711,8.894862,-5.058134,8.125000,5.625000,-6.875000,6.250000,4.250000,-4.125000
-42.781844,-8.627944,2.024045,-1.242580,3.213235,7.635126,9.375000,5.625000,-6.875000,7.750000,4.250000,-4.125000
-45.444775,-4.615387,9.088677,-4.971166,-8.718088,9.433378,9.375000,6.875000,-6.875000,8.000000,5.500000,-4.125000
-37.589416,-9.241545,3.953198,6.095473,-6.884160,5.921995,8.125000,6.875000,-6.875000,7.000000,5.500000,-4.125000
-39.359012,-5.300547,2.894405,-2.482229,-4.397450,-6.738979,6.875000,6.875000,-6.875000,6.000000,5.500000,-4.125000
-22.706401,3.350205,2.086072,-5.054885,-3.082381,6.446349,5.625000,6.875000,-6.875000,5.000000,5.500000,-4.125000
-29.263225,5.969071,7.301466,7.723092,-6.693573,-0.123903,4.375000,6.875000,-6.875000,4.000000,5.500000,-4.125000
-52.896696,1.280699,9.954757,-0.362493,-5.194172,2.814824,3.125000,6.875000,-6.875000,3.000000,5.500000,-4.125000
-15.187661,8.116725,5.524399,-5.702286,1.935575,8.987647,1.875000,6.875000,-6.875000,2.000000,5.500000,-4.125000
-22.371559,2.568716,-4.862808,-3.832209,-0.133798,5.212734,0.625000,6.875000,-6.875000,1.000000,5.500000,-4.125000
-52.703013,2.014748,-4.959969,0.254397,-7.814756,8.893039,-0.625000,6.875000,-6.875000,0.000000,5.500000,-4.125000
-52.092092,7.698999,-4.720605,-2.890324,9.819435,5.172808,-1.875000,6.875000,-6.875000,-1.000000,5.500000,-4.125000
-38.887254,-3.487223,3.054662,-5.763735,7.820165,-9.901690,-3.125000,6.875000,-6.875000,-2.000000,5.500000,-4.125000
-2.323614,8.539314,3.928878,-2.258461,-0.276975,-4.407167,-4.375000,6.875000,-6.875000,-3.000000,5.500000,-4.125000
-56.218107,-3.539902,0.680315,-3.471645,5.063028,3.937211,-5.625000,6.875000,-6.875000,-4.000000,5.500000,-4.125000
-45.643858,1.104943,-9.879668,-7.894704,-8.148397,-8.708025,-6.875000,6.875000,-6.875000,-5.000000,5.500000,-4.125000
-12.440309,4.857292,-5.574441,-0.330967,5.923027,3.400197,-8.125000,6.875000,-6.875000,-6.250000,5.250000,-4.125000
-20.593756,8.747779,-1.603437,-5.559427,-7.604963,-9.093263,-9.375000,6.875000,-6.875000,-7.750000,5.250000,-4.125000
-5.446300,-1.418254,5.857975,-2.270452,5.609113,0.343875,-9.375000,8.125000,-6.875000,-8.000000,6.500000,-4.125000
-34.748921,2.819700,-2.179969,0.965451,-6.822509,-2.191354,-8.125000,8.125000,-6.875000,-7.000000,6.500000,-4.125000
-20.542470,5.654814,8.907999,-2.095967,3.570134,-9.452706,-6.875000,8.125000,-6.875000,-6.000000,6.500000,-4.125000
-58.578702,-0.428656,6.285016,8.943245,-9.731654,-9.341719,-5.625000,8.125000,-6.875000,-5.000000,6.500000,-4.125000
-11.822463,-0.877261,1.344699,1.459685,-2.064420,6.811777,-4.375000,8.125000,-6.875000,-4.000000,6.500000,-4.125000
-35.561611,-9.906850,-3.949175,-1.338256,-7.228659,-7.108810,-3.125000,8.125000,-6.875000,-3.000000,6.500000,-4.125000
-22.766862,9.840298,3.353893,9.857214,9.484435,2.642266,-1.875000,8.125000,-6.875000,-2.000000,6.500000,-4.125000
-37.817085,4.796414,6.721727,4.271223,0.335050,-6.142965,-0.625000,8.125000,-6.875000,-1.000000,6.500000,-4.125000
-27.209653,6.179798,-0.226379,-1.906270,-8.588276,0.935174,0.625000,8.125000,-6.875000,0.000000,6.500000,-4.125000
-8.330771,-9.718346,-9.686229,-2.302084,0.954145,3.475312,1.875000,8.125000,-6.875000,1.000000,6.500000,-4.125000
-50.892575,-5.527381,4.472361,7.310456,4.076968,-9.331779,3.125000,8.125000,-6.875000,2.000000,6.500000,-4.125000
-27.503508,1.187298,7.730844,-3.659701,-5.504932,1.147270,4.375000,8.125000,-6.875000,3.000000,6.500000,-4.125000
-54.858950,1.607345,-7.164714,-3.120201,-0.336431,-8.835250,5.625000,8.125000,-6.875000,4.000000,6.500000,-4.125000
-53.907472,-4.821114,-7.425168,-1.411535,-5.739683,6.069995,6.875000,8.125000,-6.875000,5.000000,6.500000,-4.125000
-56.623765,-4.287251,-1.533800,1.784531,-0.857879,-1.908122,8.125000,8.125000,-6.875000,6.250000,6.250000,-4.125000
-48.480467,-4.942164,4.303286,-5.786156,2.574666,8.859568,9.375000,8.125000,-6.875000,7.750000,6.250000,-4.125000
-46.995428,-1.308128,-3.643597,-4.762939,8.983471,-3.845286,9.375000,9.375000,-6.875000,8.000000,7.500000,-4.125000
-22.746724,-1.897521,-5.212530,9.368117,2.041403,-4.235910,8.125000,9.375000,-6.875000,7.000000,7.500000,-4.125000
-51.474604,-2.767041,5.996219,9.448618,-4.210228,9.512868,6.875000,9.375000,-6.875000,6.000000,7.500000,-4.125000
-59.479771,-9.416048,-1.295099,9.385745,-8.996832,-3.684638,5.625000,9.375000,-6.875000,5.000000,7.500000,-4.125000
-50.557125,6.101379,-7.911682,-4.036042,-5.202937,-8.856413,4.375000,9.375000,-6.875000,4.000000,7.500000,-4.125000
-45.844545,-6.944978,0.909177,3.966410,9.949646,-5.539101,3.125000,9.375000,-6.875000,3.000000,7.500000,-4.125000
-40.333679,3.546590,0.955577,-1.065638,9.195998,4.918022,1.875000,9.375000,-6.875000,2.000000,7.500000,-4.125000
-6.044081,-8.689382,-2.673767,4.463999,-4.385593,-7.953304,0.625000,9.375000,-6.875000,1.000000,7.500000,-4.125000
-34.631161,9.211088,7.211552,-1.876553,-0.164295,8.660217,-0.625000,9.375000,-6.875000,0.000000,7.500000,-4.125000
-50.123354,-3.269083,4.136831,-8.469409,-2.590370,-7.573306,-1.875000,9.375000,-6.875000,-1.000000,7.500000,-4.125000
-19.071541,4.491002,-5.810004,-6.445001,2.160045,8.675118,-3.125000,9.375000,-6.875000,-2.000000,7.500000,-4.125000
-54.928250,-9.743387,6.915765,5.078639,2.116571,-6.043399,-4.375000,9.375000,-6.875000,-3.000000,7.500000,-4.125000
-2.911598,-3.004997,7.656968,-7.184434,-5.311012,-5.577539,-5.625000,9.375000,-6.875000,-4.000000,7.500000,-4.125000
-13.118603,2.226506,0.127146,-3.395013,1.635903,-5.054926,-6.875000,9.375000,-6.875000,-5.000000,7.500000,-4.125000
-53.611224,3.899764,-1.990700,-1.101705,3.700066,1.292039,-8.125000,9.375000,-6.875000,-6.250000,7.500000,-4.625000
-8.657351,-8.755133,1.815949,-8.349301,7.036221,1.287117,-9.375000,9.375000,-6.875000,-7.750000,7.500000,-4.625000
-19.010827,-2.744148,8.791188,-0.179987,5.753316,6.491706,-9.375000,9.375000,-5.625000,-8.000000,7.500000,-3.375000
-23.773133,-9.820434,-9.286427,-2.840746,-8.267480,-8.716971,-8.125000,9.375000,-5.625000,-7.000000,7.500000,-3.375000
-14.031689,5.465953,-6.596786,-5.991681,2.630890,-3.844188,-6.875000,9.375000,-5.625000,-6.000000,7.500000,-3.375000
-14.862415,8.758965,-2.292859,-4.128816,4.555905,9.370012,-5.625000,9.375000,-5.625000,-5.000000,7.500000,-3.375000
-55.164047,6.159986,9.748125,2.633062,-6.880728,-8.231129,-4.375000,9.375000,-5.625000,-4.000000,7.500000,-3.375000
-3.300102,5.266726,-1.401168,-3.465678,-7.605085,-4.493756,-3.125000,9.375000,-5.625000,-3.000000,7.500000,-3.375000
-33.808737,0.190140,7.921560,-9.261338,-1.093485,-3.994047,-1.875000,9.375000,-5.625000,-2.000000,7.500000,-3.375000
-52.468488,-5.517242,5.476590,3.985734,-4.279892,6.976291,-0.625000,9.375000,-5.625000,-1.000000,7.500000,-3.375000
-57.742389,1.554893,4.486553,9.588478,-9.714597,-2.323418,0.625000,9.375000,-5.625000,0.000000,7.500000,-3.375000
-46.787235,-8.174078,9.307731,3.982358,-1.888735,-1.134764,1.875000,9.375000,-5.625000,1.000000,7.500000,-3.375000
-3.083129,-4.492154,4.391176,-5.515655,1.913900,0.143607,3.125000,9.375000,-5.625000,2.000000,7.500000,-3.375000
-27.865428,4.770419,-3.167858,-1.554140,4.051261,6.705282,4.375000,9.375000,-5.625000,3.000000,7.500000,-3.375000
-11.226216,-7.349503,-3.679381,0.426475,-7.791641,-5.492982,5.625000,9.375000,-5.625000,4.000000,7.500000,-3.375000
-2.845880,2.270556,2.939806,-5.309234,-1.177453,-4.413295,6.875000,9.375000,-5.625000,5.000000,7.500000,-3.375000
-23.341430,8.184915,6.746522,-2.509745,-8.891162,-1.841008,8.125000,9.375000,-5.625000,6.250000,7.750000,-3.375000
-2.597936,-6.244888,0.604674,-4.785982,3.825740,4.660954,9.375000,9.375000,-5.625000,7.750000,7.750000,-3.375000
-42.334566,4.105915,-8.062707,-6.924611,6.263062,6.340486,9.375000,8.125000,-5.625000,8.000000,6.500000,-3.375000
-27.885543,-5.146051,-1.625822,-7.639778,8.160625,3.325208,8.125000,8.125000,-5.625000,7.000000,6.500000,-3.375000
-57.549097,0.415643,-9.131943,7.650379,-3.284416,-2.159346,6.875000,8.125000,-5.625000,6.000000,6.500000,-3.375000
-18.969000,9.095580,3.292879,-8.402530,4.607689,-2.428990,5.625000,8.125000,-5.625000,5.000000,6.500000,-3.375000
-37.174030,-2.327043,-0.074922,-0.978161,-0.677370,-3.700799,4.375000,8.125000,-5.625000,4.000000,6.500000,-3.375000
-50.515726,8.660877,3.181659,-4.220095,-1.756154,3.044752,3.125000,8.125000,-5.625000,3.000000,6.500000,-3.375000
-2.183904,2.641953,-1.483448,-5.165774,-2.997371,-5.329167,1.875000,8.125000,-5.625000,2.000000,6.500000,-3.375000
-26.654904,-0.947671,-4.910796,-7.465799,-9.308980,3.932704,0.625000,8.125000,-5.625000,1.000000,6.500000,-3.375000
-2.228048,-0.005816,-6.994077,-0.641516,9.765781,8.145350,-0.625000,8.125000,-5.625000,0.000000,6.500000,-3.375000
-3.802028,-1.461406,0.367598,-2.738795,5.279328,-5.242129,-1.875000,8.125000,-5.625000,-1.000000,6.500000,-3.375000
-45.380087,-4.361650,-2.000093,-3.027778,7.614651,-8.251966,-3.125000,8.125000,-5.625000,-2.000000,6.500000,-3.375000
-6.919717,-6.757121,1.890747,5.530024,-3.004487,-4.841232,-4.375000,8.125000,-5.625000,-3.000000,6.500000,-3.375000
-4.410166,7.782084,-9.933585,-3.876067,-4.464543,-4.902529,-5.625000,8.125000,-5.625000,-4.000000,6.500000,-3.375000
-1.864581,0.683533,2.089582,-9.554535,-4.023361,4.286297,-6.875000,8.125000,-5.625000,-5.000000,6.500000,-3.375000
-24.287108,8.180628,4.662617,-1.379816,7.408232,5.206961,-8.125000,8.125000,-5.625000,-6.250000,6.750000,-3.375000
-21.639699,3.760640,6.617870,-8.927787,-7.955517,-2.587252,-9.375000,8.125000,-5.625000,-7.750000,6.750000,-3.375000
-54.688275,7.566714,-8.974773,7.261413,-9.190201,-9.452379,-9.375000,6.875000,-5.625000,-8.000000,5.500000,-3.375000
-34.587210,9.589729,6.332900,-5.374842,7.182319,-0.467922,-8.125000,6.875000,-5.625000,-7.000000,5.500000,-3.375000
-33.680382,-7.418071,1.346942,-1.329788,-7.677817,5.247879,-6.875000,6.875000,-5.625000,-6.000000,5.500000,-3.375000
-32.976763,3.355856,-9.306643,-8.362705,0.053986,9.030149,-5.625000,6.875000,-5.625000,-5.000000,5.500000,-3.375000
-53.203160,-5.286626,9.159405,4.447549,2.691480,4.396131,-4.375000,6.875000,-5.625000,-4.000000,5.500000,-3.375000
-27.005771,-7.781503,-2.126865,9.819092,-0.165606,4.676581,-3.125000,6.875000,-5.625000,-3.000000,5.500000,-3.375000
-41.688465,-8.512544,-5.079939,8.030587,5.960009,8.417328,-1.875000,6.875000,-5.625000,-2.000000,5.500000,-3.375000
-3.887313,-1.556715,2.270436,-9.108167,-1.144882,-3.712809,-0.625000,6.875000,-5.625000,-1.000000,5.500000,-3.375000
-16.288805,4.014520,-7.398017,4.496553,2.706046,-6.194420,0.625000,6.875000,-5.625000,0.000000,5.500000,-3.375000
-18.625785,1.096567,-0.899571,-9.146161,-2.780781,-9.850451,1.875000,6.875000,-5.625000,1.000000,5.500000,-3.375000
-16.704150,9.082267,-9.585856,-3.736565,-7.652815,-7.320007,3.125000,6.875000,-5.625000,2.000000,5.500000,-3.375000
-50.344207,6.440266,5.375388,-4.419738,-1.341296,-6.023508,4.375000,6.875000,-5.625000,3.000000,5.500000,-3.375000
-36.942107,-4.731043,1.139134,-6.171091,1.931667,3.222425,5.625000,6.875000,-5.625000,4.000000,5.500000,-3.375000
-39.432380,-7.258902,1.812950,-2.211733,3.214863,-0.655018,6.875000,6.875000,-5.625000,5.000000,5.500000,-3.375000
-39.811761,4.458277,6.227161,5.065701,-5.843976,1.381995,8.125000,6.875000,-5.625000,6.250000,5.750000,-3.375000
-28.996383,1.826619,1.240296,7.016337,-1.556477,-6.851719,9.375000,6.875000,-5.625000,7.750000,5.750000,-3.375000
-4.805863,5.979160,-2.837518,-6.096158,-9.195470,5.065303,9.375000,5.625000,-5.625000,8.000000,4.500000,-3.375000
-38.961606,8.360315,9.513730,-9.775611,-8.500901,-7.350846,8.125000,5.625000,-5.625000,7.000000,4.500000,-3.375000
-34.002236,-9.971891,4.147094,-2.412433,-5.087787,-0.866672,6.875000,5.625000,-5.625000,6.000000,4.500000,-3.375000
-25.479912,4.374090,5.216429,-7.226908,-7.612196,-9.181945,5.625000,5.625000,-5.625000,5.000000,4.500000,-3.375000
-3.227181,0.633682,-3.456692,2.785642,-2.954031,4.924981,4.375000,5.625000,-5.625000,4.000000,4.500000,-3.375000
-8.067932,6.669115,-5.245040,-2.366596,0.173229,0.739124,3.125000,5.625000,-5.625000,3.000000,4.500000,-3.375000
-50.668629,-9.110869,8.056983,-0.329911,1.406417,-3.760133,1.875000,5.625000,-5.625000,2.000000,4.500000,-3.375000
-34.003707,-3.018155,-7.159323,8.692351,8.322667,3.366724,0.625000,5.625000,-5.625000,1.000000,4.500000,-3.375000
-42.681266,-9.966267,9.091309,-6.479941,2.041175,2.813951,-0.625000,5.625000,-5.625000,0.000000,4.500000,-3.375000
-46.128364,-3.666181,0.677061,-5.830642,-0.077307,-0.377968,-1.875000,5.625000,-5.625000,-1.000000,4.500000,-3.375000
-49.695235,9.348382,0.407847,-1.766035,5.764747,-1.875903,-3.125000,5.625000,-5.625000,-2.000000,4.500000,-3.375000
-30.740436,5.753476,-0.958255,4.704712,2.463736,9.126173,-4.375000,5.625000,-5.625000,-3.000000,4.500000,-3.375000
-52.533197,8.648881,8.057948,8.823873,-1.927343,6.692911,-5.625000,5.625000,-5.625000,-4.000000,4.500000,-3.375000
-52.713049,8.400348,-0.712418,-8.979077,-0.582942,-1.080112,-6.875000,5.625000,-5.625000,-5.000000,4.500000,-3.375000
-15.449582,-6.112728,-8.567889,-4.208446,-1.383427,7.994180,-8.125000,5.625000,-5.625000,-6.250000,4.750000,-3.375000
-32.567257,-6.465793,-6.225209,-8.996600,5.948877,5.707472,-9.375000,5.625000,-5.625000,-7.750000,4.750000,-3.375000
-51.991533,6.851522,9.282476,4.734852,-2.013530,4.774274,-9.375000,4.375000,-5.625000,-8.000000,3.500000,-3.375000
-1.933603,2.316017,3.017641,-8.445977,3.105179,-6.832200,-8.125000,4.375000,-5.625000,-7.000000,3.500000,-3.375000
-51.525685,-4.718211,-5.874588,4.029933,-2.950041,5.046150,-6.875000,4.375000,-5.625000,-6.000000,3.500000,-3.375000
-29.017357,1.445025,-6.096397,7.455287,6.818682,6.917034,-5.625000,4.375000,-5.625000,-5.000000,3.500000,-3.375000
-51.444524,7.112626,-3.638715,-6.839925,4.424183,9.841857,-4.375000,4.375000,-5.625000,-4.000000,3.500000,-3.375000
-30.830077,4.443920,-2.713355,-6.407149,5.711900,-3.117051,-3.125000,4.375000,-5.625000,-3.000000,3.500000,-3.375000
-33.164405,6.765296,2.260476,-1.887227,5.100575,5.119043,-1.875000,4.375000,-5.625000,-2.000000,3.500000,-3.375000
-51.424030,-9.536389,1.444140,-2.561603,-0.816843,-5.252691,-0.625000,4.375000,-5.625000,-1.000000,3.500000,-3.375000
-39.275617,7.345900,2.349026,-5.997942,-8.231869,8.513324,0.625000,4.375000,-5.625000,0.000000,3.500000,-3.375000
-43.534995,-4.885858,0.515546,2.062837,1.429362,2.712354,1.875000,4.375000,-5.625000,1.000000,3.500000,-3.375000
-42.454385,3.313285,5.123512,-5.572824,-2.205726,-9.029538,3.125000,4.375000,-5.625000,2.000000,3.500000,-3.375000
-43.720916,0.457271,4.162305,-8.011057,5.204506,-6.731926,4.375000,4.375000,-5.625000,3.000000,3.500000,-3.375000
-54.710160,3.952700,3.081668,2.689815,3.801971,3.939267,5.625000,4.375000,-5.625000,4.000000,3.500000,-3.375000
-32.494634,4.327765,3.788156,5.877205,-7.146036,-3.767262,6.875000,4.375000,-5.625000,5.000000,3.500000,-3.375000
-35.659575,3.804135,-0.342372,-9.889358,8.280564,-9.201119,8.125000,4.375000,-5.625000,6.250000,3.750000,-3.375000
-13.808119,9.924457,-1.647518,2.672947,-9.604392,-5.876064,9.375000,4.375000,-5.625000,7.750000,3.750000,-3.375000
-32.957346,-3.653306,-6.004751,-4.021324,3.367756,0.732884,9.375000,3.125000,-5.625000,8.000000,2.500000,-3.375000
-29.572387,-7.057738,5.683284,-6.430712,-0.888846,1.270562,8.125000,3.125000,-5.625000,7.000000,2.500000,-3.375000
-40.868204,2.630697,3.961709,3.808550,0.784297,5.713395,6.875000,3.125000,-5.625000,6.000000,2.500000,-3.375000
-17.828376,2.560349,8.980213,4.143236,-6.677571,-1.571272,5.625000,3.125000,-5.625000,5.000000,2.500000,-3.375000
-15.844783,2.408162,7.738420,4.747087,-8.879090,3.541185,4.375000,3.125000,-5.625000,4.000000,2.500000,-3.375000
-37.388848,-7.278906,-2.517922,1.080696,0.682951,-8.389525,3.125000,3.125000,-5.625000,3.000000,2.500000,-3.375000
-2.848155,1.311617,6.320241,-2.970775,8.798072,-9.482213,1.875000,3.125000,-5.625000,2.000000,2.500000,-3.375000
-16.310484,0.227742,3.065622,1.622927,-5.754285,9.488581,0.625000,3.125000,-5.625000,1.000000,2.500000,-3.375000
-10.905380,-5.440616,6.719724,9.173207,-6.401438,6.909708,-0.625000,3.125000,-5.625000,0.000000,2.500000,-3.375000
-16.119755,-3.283046,-7.927470,2.772995,-8.235155,-9.938633,-1.875000,3.125000,-5.625000,-1.000000,2.500000,-3.375000
-8.353080,-1.158016,-2.031549,-4.934043,-9.289429,5.718318,-3.125000,3.125000,-5.625000,-2.000000,2.500000,-3.375000
-2.425038,-4.078912,8.743426,4.726279,4.089191,-7.658261,-4.375000,3.125000,-5.625000,-3.000000,2.500000,-3.375000
-53.327593,1.795508,4.867130,8.694505,2.454293,3.455716,-5.625000,3.125000,-5.625000,-4.000000,2.500000,-3.375000
-58.547580,-0.795262,9.440813,3.078431,7.961941,-1.472292,-6.875000,3.125000,-5.625000,-5.000000,2.500000,-3.375000
-27.937045,5.071450,7.935002,-8.468260,9.797935,-7.546098,-8.125000,3.125000,-5.625000,-6.250000,2.750000,-3.375000
-42.285713,-5.939293,-0.339652,1.565683,6.544565,9.607504,-9.375000,3.125000,-5.625000,-7.750000,2.750000,-3.375000
-17.160688,-1.158333,-8.414347,4.307645,6.088266,5.765052,-9.375000,1.875000,-5.625000,-8.000000,1.500000,-3.375000
-18.661848,-3.496076,5.262585,-1.638001,-1.320039,-5.917970,-8.125000,1.875000,-5.625000,-7.000000,1.500000,-3.375000
-34.010483,0.711748,1.184934,6.070133,8.384175,3.283041,-6.875000,1.875000,-5.625000,-6.000000,1.500000,-3.375000
-31.741128,-9.145557,-4.358552,5.245521,-5.312744,8.832614,-5.625000,1.875000,-5.625000,-5.000000,1.500000,-3.375000
-33.434015,-7.435241,1.756275,8.431301,-9.445482,6.316122,-4.375000,1.875000,-5.625000,-4.000000,1.500000,-3.375000
-30.836231,-0.807860,-2.063579,1.869285,-3.968219,-8.554284,-3.125000,1.875000,-5.625000,-3.000000,1.500000,-3.375000
-15.042478,3.853568,5.581832,8.695753,-9.665624,-0.710952,-1.875000,1.875000,-5.625000,-2.000000,1.500000,-3.375000
